Locus tag,Protein Name
HaLaN_19058,"hypothetical protein HaLaN_19058, partial"
HaLaN_19059,hypothetical protein HaLaN_19059
HaLaN_19060,hypothetical protein HaLaN_19060
HaLaN_19061,hypothetical protein HaLaN_19061
HaLaN_19062,hypothetical protein HaLaN_19062
HaLaN_19063,hypothetical protein HaLaN_19063
HaLaN_19064,uncharacterized protein HaLaN_19064
HaLaN_19065,thioredoxin domain-containing protein
HaLaN_19066,"uncharacterized protein HaLaN_19066, partial"
HaLaN_19067,"glutathione peroxidase, partial"
HaLaN_19068,hypothetical protein HaLaN_19068
HaLaN_19069,hypothetical protein HaLaN_19069
HaLaN_19070,"hypothetical protein HaLaN_19070, partial"
HaLaN_19071,"SMC_N domain-containing protein, partial"
HaLaN_19072,hypothetical protein HaLaN_19072
HaLaN_19073,uncharacterized protein HaLaN_19073
HaLaN_19074,hypothetical protein HaLaN_19074
HaLaN_19075,uncharacterized protein HaLaN_19075
HaLaN_19076,hypothetical protein HaLaN_19076
HaLaN_19078,hypothetical protein HaLaN_19078
HaLaN_19080,acyl-CoA_dh_1 domain-containing protein
HaLaN_19081,"hypothetical protein HaLaN_19081, partial"
HaLaN_12863,hypothetical protein HaLaN_12863
HaLaN_12864,uncharacterized protein HaLaN_12864
HaLaN_12865,hypothetical protein HaLaN_12865
HaLaN_12866,"uncharacterized protein HaLaN_12866, partial"
HaLaN_12867,"uncharacterized protein HaLaN_12867, partial"
HaLaN_12868,"hypothetical protein HaLaN_12868, partial"
HaLaN_12869,hypothetical protein HaLaN_12869
HaLaN_12870,"hypothetical protein HaLaN_12870, partial"
HaLaN_12872,PKD_channel domain-containing protein
HaLaN_12873,"PKD_channel domain-containing protein, partial"
HaLaN_12874,"uncharacterized protein HaLaN_12874, partial"
HaLaN_12875,t-SNARE coiled-coil homology domain-containing protein
HaLaN_12876,"uncharacterized protein HaLaN_12876, partial"
HaLaN_12877,uncharacterized protein HaLaN_12877
HaLaN_12878,"PI3K/PI4K domain-containing protein, partial"
HaLaN_12879,PI3K/PI4K domain-containing protein
HaLaN_12880,"hypothetical protein HaLaN_12880, partial"
HaLaN_12882,hypothetical protein HaLaN_12882
HaLaN_12883,"GGACT domain-containing protein, partial"
HaLaN_12884,"metalloenzyme domain-containing protein, partial"
HaLaN_12885,hypothetical protein HaLaN_12885
HaLaN_12886,hypothetical protein HaLaN_12886
HaLaN_12887,TIR domain-containing protein
HaLaN_12888,"ATP-dependent chaperone ClpB, partial"
HaLaN_12889,"NADPH--cytochrome P450 reductase, partial"
HaLaN_12890,hypothetical protein HaLaN_12890
HaLaN_12891,"hypothetical protein HaLaN_12891, partial"
HaLaN_12892,"hypothetical protein HaLaN_12892, partial"
HaLaN_12893,kinesin motor domain-containing protein
HaLaN_12894,"uncharacterized protein HaLaN_12894, partial"
HaLaN_12895,"uncharacterized protein HaLaN_12895, partial"
HaLaN_12897,"hypothetical protein HaLaN_12897, partial"
HaLaN_12898,"hypothetical protein HaLaN_12898, partial"
HaLaN_12899,"hypothetical protein HaLaN_12899, partial"
HaLaN_12900,"uncharacterized protein HaLaN_12900, partial"
HaLaN_12901,hypothetical protein HaLaN_12901
HaLaN_12902,"hypothetical protein HaLaN_12902, partial"
HaLaN_12903,"hypothetical protein HaLaN_12903, partial"
HaLaN_12904,separase
HaLaN_12905,"uncharacterized protein HaLaN_12905, partial"
HaLaN_12906,"TPR_REGION domain-containing protein, partial"
HaLaN_12907,hypothetical protein HaLaN_12907
HaLaN_12908,hypothetical protein HaLaN_12908
HaLaN_12909,"HECT domain-containing protein, partial"
HaLaN_12910,hypothetical protein HaLaN_12910
HaLaN_12911,"hypothetical protein HaLaN_12911, partial"
HaLaN_12912,TOG domain-containing protein
HaLaN_12913,hypothetical protein HaLaN_12913
HaLaN_12915,DHC3 protein
HaLaN_12916,"uncharacterized protein HaLaN_12916, partial"
HaLaN_12917,"dynein heavy chain 7, partial"
HaLaN_12918,"uncharacterized protein HaLaN_12918, partial"
HaLaN_12919,uncharacterized protein HaLaN_12919
HaLaN_12920,"uncharacterized protein HaLaN_12920, partial"
HaLaN_12921,"uncharacterized protein HaLaN_12921, partial"
HaLaN_12922,"dynein heavy chain 7, axonemal, partial"
HaLaN_12923,"dynein heavy chain 7, partial"
HaLaN_12924,dynein heavy chain 7
HaLaN_12925,"hypothetical protein HaLaN_12925, partial"
HaLaN_12926,RWD domain-containing protein
HaLaN_12929,hypothetical protein HaLaN_12929
HaLaN_12930,uncharacterized protein HaLaN_12930
HaLaN_12931,DNA-directed RNA polymerase subunit beta
HaLaN_12932,hypothetical protein HaLaN_12932
HaLaN_12933,"DNA-directed RNA polymerase subunit beta, partial"
HaLaN_12936,"hypothetical protein HaLaN_12936, partial"
HaLaN_12937,"NDK domain-containing protein, partial"
HaLaN_12938,"hypothetical protein HaLaN_12938, partial"
HaLaN_12939,"hypothetical protein HaLaN_12939, partial"
HaLaN_12940,uncharacterized protein HaLaN_12940
HaLaN_12941,"uncharacterized protein HaLaN_12941, partial"
HaLaN_12942,"rubis-subs-bind domain-containing protein, partial"
HaLaN_12943,"rubis-subs-bind domain-containing protein, partial"
HaLaN_12944,hypothetical protein HaLaN_12944
HaLaN_12945,"hypothetical protein HaLaN_12945, partial"
HaLaN_12946,putative bifunctional P-450/NADPH-P450 reductase 2
HaLaN_12947,"hypothetical protein HaLaN_12947, partial"
HaLaN_12948,PAP_fibrillin domain-containing protein
HaLaN_12949,cationic amino acid transporter
HaLaN_12950,cationic amino acid transporter 1
HaLaN_12951,"AA_permease_C domain-containing protein, partial"
HaLaN_12952,uncharacterized protein HaLaN_12952
HaLaN_12953,"hypothetical protein HaLaN_12953, partial"
HaLaN_12955,hypothetical protein HaLaN_12955
HaLaN_12956,"uncharacterized protein HaLaN_12956, partial"
HaLaN_12957,ADP-ribosylation factor GTPase-activating protein AGD7
HaLaN_12958,Arf GTPase activating protein
HaLaN_12960,"sulfur stress regulator, partial"
HaLaN_12961,"hypothetical protein HaLaN_12961, partial"
HaLaN_12963,uncharacterized protein HaLaN_12963
HaLaN_12964,TR_THY domain-containing protein
HaLaN_12965,uncharacterized protein HaLaN_12965
HaLaN_12966,"hypothetical protein HaLaN_12966, partial"
HaLaN_12967,"single-stranded nucleic acid-binding protein, partial"
HaLaN_12969,"NDK domain-containing protein, partial"
HaLaN_12970,"uncharacterized protein HaLaN_12970, partial"
HaLaN_12971,"palmitoyltransferase, partial"
HaLaN_12972,"chaperone protein dnaJ 1, mitochondrial"
HaLaN_12973,"uncharacterized protein HaLaN_12973, partial"
HaLaN_12974,hypothetical protein HaLaN_12974
HaLaN_12975,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_12977,"WD_REPEATS_REGION domain-containing protein, partial"
HaLaN_12979,"FAD-binding FR-type domain-containing protein, partial"
HaLaN_12980,"flagellar associated protein, partial"
HaLaN_12981,"uncharacterized protein HaLaN_12981, partial"
HaLaN_12982,uncharacterized protein HaLaN_12982
HaLaN_12984,uncharacterized protein HaLaN_12984
HaLaN_12985,"DTW domain-containing protein, partial"
HaLaN_12986,hypothetical protein HaLaN_12986
HaLaN_12987,"OTU domain-containing protein, partial"
HaLaN_12988,"uncharacterized protein HaLaN_12988, partial"
HaLaN_12990,"peroxiredoxin, partial"
HaLaN_12991,"ULP_PROTEASE domain-containing protein, partial"
HaLaN_12992,hypothetical protein HaLaN_12992
HaLaN_12993,hypothetical protein HaLaN_12993
HaLaN_19082,"histone deacetylase, partial"
HaLaN_19083,"hypothetical protein HaLaN_19083, partial"
HaLaN_19084,hypothetical protein HaLaN_19084
HaLaN_19085,"hypothetical protein HaLaN_19085, partial"
HaLaN_19086,hypothetical protein HaLaN_19086
HaLaN_19087,"hypothetical protein HaLaN_19087, partial"
HaLaN_19088,uncharacterized protein HaLaN_19088
HaLaN_19089,zf-4CXXC_R1 domain-containing protein
HaLaN_19091,"hypothetical protein HaLaN_19091, partial"
HaLaN_19092,"hypothetical protein HaLaN_19092, partial"
HaLaN_19093,"histone H1/5, partial"
HaLaN_19094,histone H4
HaLaN_19095,hypothetical protein HaLaN_19095
HaLaN_19096,citrate synthase
HaLaN_19098,uncharacterized protein HaLaN_19098
HaLaN_19099,"uncharacterized protein HaLaN_19099, partial"
HaLaN_19100,hypothetical protein HaLaN_19100
HaLaN_19101,"uncharacterized protein HaLaN_19101, partial"
HaLaN_19102,MFS domain-containing protein
HaLaN_19103,"U-box domain-containing protein, partial"
HaLaN_19104,uncharacterized protein HaLaN_19104
HaLaN_19105,"ANK_REP_REGION domain-containing protein, partial"
HaLaN_19106,"ANK_REP_REGION domain-containing protein, partial"
HaLaN_19107,"uncharacterized protein HaLaN_19107, partial"
HaLaN_19108,uncharacterized protein HaLaN_19108
HaLaN_19109,"predicted protein, partial"
HaLaN_19111,"hypothetical protein HaLaN_19111, partial"
HaLaN_19112,"uncharacterized protein HaLaN_19112, partial"
HaLaN_19113,hypothetical protein HaLaN_19113
HaLaN_19114,"uncharacterized protein HaLaN_19114, partial"
HaLaN_19115,uncharacterized protein HaLaN_19115
HaLaN_19116,"uncharacterized protein HaLaN_19116, partial"
HaLaN_19117,hypothetical protein HaLaN_19117
HaLaN_19118,hypothetical protein HaLaN_19118
HaLaN_19120,hypothetical protein HaLaN_19120
HaLaN_19121,hypothetical protein HaLaN_19121
HaLaN_19122,"MCM domain-containing protein, partial"
HaLaN_19123,hypothetical protein HaLaN_19123
HaLaN_19124,"uncharacterized protein HaLaN_19124, partial"
HaLaN_19125,uncharacterized protein HaLaN_19125
HaLaN_19126,hypothetical protein HaLaN_19126
HaLaN_19127,"reverse transcriptase domain-containing protein, partial"
HaLaN_19128,hypothetical protein HaLaN_19128
HaLaN_19129,"hypothetical protein HaLaN_19129, partial"
HaLaN_19130,"hypothetical protein HaLaN_19130, partial"
HaLaN_19131,"uncharacterized protein HaLaN_19131, partial"
HaLaN_19133,"uncharacterized protein HaLaN_19133, partial"
HaLaN_19134,"hypothetical protein HaLaN_19134, partial"
HaLaN_19135,"uncharacterized protein HaLaN_19135, partial"
HaLaN_19136,hypothetical protein HaLaN_19136
HaLaN_19137,"JmjC domain-containing protein, partial"
HaLaN_19138,"hypothetical protein HaLaN_19138, partial"
HaLaN_19139,"hypothetical protein HaLaN_19139, partial"
HaLaN_19141,hypothetical protein HaLaN_19141
HaLaN_19142,catalase
HaLaN_19143,"SufE domain-containing protein, partial"
HaLaN_19144,"hypothetical protein HaLaN_19144, partial"
HaLaN_19145,"SufE-like protein, chloroplastic"
HaLaN_19146,"hypothetical protein HaLaN_19146, partial"
HaLaN_19147,hypothetical protein HaLaN_19147
HaLaN_19148,uncharacterized protein HaLaN_19148
HaLaN_19149,"DEAD box RNA helicase CiRH10, partial"
HaLaN_19151,"citrate synthase, partial"
HaLaN_19152,uncharacterized protein HaLaN_19152
HaLaN_19153,"uncharacterized protein HaLaN_19153, partial"
HaLaN_19154,"DNA helicase, partial"
HaLaN_19155,"DNA helicase, partial"
HaLaN_19156,hypothetical protein HaLaN_19156
HaLaN_19157,"hypothetical protein HaLaN_19157, partial"
HaLaN_19158,Piwi domain-containing protein
HaLaN_19159,amino acid carrier 1
HaLaN_19160,hypothetical protein HaLaN_19160
HaLaN_19162,malic enzyme
HaLaN_19163,hypothetical protein HaLaN_19163
HaLaN_19164,hypothetical protein HaLaN_19164
HaLaN_19165,"hypothetical protein HaLaN_19165, partial"
HaLaN_19166,"hypothetical protein HaLaN_19166, partial"
HaLaN_19167,vacuolar protein sorting-associated protein 28 homolog
HaLaN_19168,hypothetical protein HaLaN_19168
HaLaN_19169,"hypothetical protein HaLaN_19169, partial"
HaLaN_19171,hypothetical protein HaLaN_19171
HaLaN_19172,"hypothetical protein HaLaN_19172, partial"
HaLaN_19173,"MFS domain-containing protein, partial"
HaLaN_19174,uncharacterized protein HaLaN_19174
HaLaN_19176,"phytoene desaturase, partial"
HaLaN_19177,"hypothetical protein HaLaN_19177, partial"
HaLaN_19178,hypothetical protein HaLaN_19178
HaLaN_19179,hypothetical protein HaLaN_19179
HaLaN_19180,"hypothetical protein HaLaN_19180, partial"
HaLaN_19181,"uncharacterized protein HaLaN_19181, partial"
HaLaN_19182,"hypothetical protein HaLaN_19182, partial"
HaLaN_19183,"haloacid dehalogenase-like hydrolase, partial"
HaLaN_19184,"uncharacterized protein HaLaN_19184, partial"
HaLaN_19185,"metallophos domain-containing protein, partial"
HaLaN_19186,"aspartate aminotransferase, partial"
HaLaN_19187,"SASA domain-containing protein, partial"
HaLaN_19188,hypothetical protein HaLaN_19188
HaLaN_19189,hypothetical protein HaLaN_19189
HaLaN_19190,"uncharacterized protein HaLaN_19190, partial"
HaLaN_19191,"eukaryotic translation initiation factor 2 gamma, partial"
HaLaN_19192,hypothetical protein HaLaN_19192
HaLaN_19193,"hypothetical protein HaLaN_19193, partial"
HaLaN_19195,hypothetical protein HaLaN_19195
HaLaN_19196,hypothetical protein HaLaN_19196
HaLaN_19197,"hypothetical protein HaLaN_19197, partial"
HaLaN_19198,"protein kinase domain-containing protein, partial"
HaLaN_19199,protein kinase domain-containing protein
HaLaN_19200,"hypothetical protein HaLaN_19200, partial"
HaLaN_19201,cytochrome c oxidase subunit 3
HaLaN_19202,uncharacterized protein HaLaN_19202
HaLaN_19204,"glyco_hydro_18 domain-containing protein, partial"
HaLaN_19205,hypothetical protein HaLaN_19205
HaLaN_19206,phytoene synthase
HaLaN_19207,phytoene synthase
HaLaN_19208,hypothetical protein HaLaN_19208
HaLaN_19209,"uncharacterized protein HaLaN_19209, partial"
HaLaN_16019,"carboxypeptidase, partial"
HaLaN_16020,carboxypeptidase
HaLaN_16021,SAC domain-containing protein
HaLaN_16023,"hypothetical protein HaLaN_16023, partial"
HaLaN_16024,uncharacterized protein HaLaN_16024
HaLaN_16025,hypothetical protein HaLaN_16025
HaLaN_16026,hypothetical protein HaLaN_16026
HaLaN_16027,"uncharacterized protein HaLaN_16027, partial"
HaLaN_16028,"hypothetical protein HaLaN_16028, partial"
HaLaN_16029,"hypothetical protein HaLaN_16029, partial"
HaLaN_16030,"hypothetical protein HaLaN_16030, partial"
HaLaN_16031,"hypothetical protein HaLaN_16031, partial"
HaLaN_16032,hypothetical protein HaLaN_16032
HaLaN_16033,"hypothetical protein HaLaN_16033, partial"
HaLaN_16034,hypothetical protein HaLaN_16034
HaLaN_16035,hypothetical protein HaLaN_16035
HaLaN_16036,hypothetical protein HaLaN_16036
HaLaN_16037,uncharacterized protein HaLaN_16037
HaLaN_16038,60S ribosomal protein L13
HaLaN_16039,hypothetical protein HaLaN_16039
HaLaN_16041,uncharacterized protein HaLaN_16041
HaLaN_16042,hypothetical protein HaLaN_16042
HaLaN_16044,hypothetical protein HaLaN_16044
HaLaN_16045,galactose mutarotase
HaLaN_16046,uncharacterized protein HaLaN_16046
HaLaN_16047,"uncharacterized protein HaLaN_16047, partial"
HaLaN_16048,"single-stranded nucleic acid-binding protein, partial"
HaLaN_16049,HTH myb-type domain-containing protein
HaLaN_16050,hypothetical protein HaLaN_16050
HaLaN_16051,"hypothetical protein HaLaN_16051, partial"
HaLaN_16052,"ATP-dependent chaperone ClpB, partial"
HaLaN_16053,"uncharacterized protein HaLaN_16053, partial"
HaLaN_16054,"uncharacterized protein HaLaN_16054, partial"
HaLaN_16055,"Aamy domain-containing protein, partial"
HaLaN_16056,Aamy domain-containing protein
HaLaN_16057,glycerol-3-phosphate permease-like protein
HaLaN_16059,hypothetical protein HaLaN_16059
HaLaN_16060,hypothetical protein HaLaN_16060
HaLaN_16061,"RNB domain-containing protein, partial"
HaLaN_12994,hypothetical protein HaLaN_12994
HaLaN_12996,hypothetical protein HaLaN_12996
HaLaN_12997,"hypothetical protein HaLaN_12997, partial"
HaLaN_12998,"hypothetical protein HaLaN_12998, partial"
HaLaN_12999,"hypothetical protein HaLaN_12999, partial"
HaLaN_13000,"uncharacterized protein HaLaN_13000, partial"
HaLaN_13002,hypothetical protein HaLaN_13002
HaLaN_13003,uncharacterized protein HaLaN_13003
HaLaN_13004,"Bacterial extracellular solute-binding proteins, family 3"
HaLaN_13005,"uncharacterized protein HaLaN_13005, partial"
HaLaN_13006,"hypothetical protein HaLaN_13006, partial"
HaLaN_13008,"hypothetical protein HaLaN_13008, partial"
HaLaN_13010,hypothetical protein HaLaN_13010
HaLaN_13011,beta-carotene hydroxylase
HaLaN_13012,"uncharacterized protein HaLaN_13012, partial"
HaLaN_13013,"uncharacterized protein HaLaN_13013, partial"
HaLaN_13014,"Sec8_exocyst domain-containing protein, partial"
HaLaN_13016,hypothetical protein HaLaN_13016
HaLaN_13017,"uncharacterized protein HaLaN_13017, partial"
HaLaN_13018,"CULLIN_2 domain-containing protein, partial"
HaLaN_13019,CULLIN_2 domain-containing protein
HaLaN_13020,"uncharacterized protein HaLaN_13020, partial"
HaLaN_13021,"hypothetical protein HaLaN_13021, partial"
HaLaN_13022,"ABC2_membrane domain-containing protein, partial"
HaLaN_13023,hypothetical protein HaLaN_13023
HaLaN_13024,"TP_methylase domain-containing protein, partial"
HaLaN_13025,"dynein 1b light intermediate chain, partial"
HaLaN_13026,hypothetical protein HaLaN_13026
HaLaN_13027,hypothetical protein HaLaN_13027
HaLaN_13028,hypothetical protein HaLaN_13028
HaLaN_13029,hypothetical protein HaLaN_13029
HaLaN_13030,predicted protein
HaLaN_13031,uncharacterized protein HaLaN_13031
HaLaN_13032,hypothetical protein HaLaN_13032
HaLaN_13033,"hypothetical protein HaLaN_13033, partial"
HaLaN_13034,"uncharacterized protein HaLaN_13034, partial"
HaLaN_13035,"hypothetical protein HaLaN_13035, partial"
HaLaN_13037,uncharacterized protein HaLaN_13037
HaLaN_13038,"actin-related protein Arp2, partial"
HaLaN_13039,hypothetical protein HaLaN_13039
HaLaN_13040,fasciclin domain
HaLaN_13041,"hypothetical protein HaLaN_13041, partial"
HaLaN_13042,"hypothetical protein HaLaN_13042, partial"
HaLaN_13043,"uncharacterized protein HaLaN_13043, partial"
HaLaN_13044,"hypothetical protein HaLaN_13044, partial"
HaLaN_13046,"hypothetical protein HaLaN_13046, partial"
HaLaN_13047,hypothetical protein HaLaN_13047
HaLaN_13049,uncharacterized protein HaLaN_13049
HaLaN_13051,hypothetical protein HaLaN_13051
HaLaN_13052,"cyclic nucleotide-binding domain-containing protein, partial"
HaLaN_13054,"hypothetical protein HaLaN_13054, partial"
HaLaN_13055,"F-box-like, partial"
HaLaN_13056,predicted protein
HaLaN_13058,AB hydrolase-1 domain-containing protein
HaLaN_13059,"amino acid carrier 3, partial"
HaLaN_13060,hypothetical protein HaLaN_13060
HaLaN_13061,ADH_N domain-containing protein
HaLaN_13062,"PKS_ER domain-containing protein, partial"
HaLaN_13063,uncharacterized protein HaLaN_13063
HaLaN_13064,"uncharacterized protein HaLaN_13064, partial"
HaLaN_13067,hypothetical protein HaLaN_13067
HaLaN_13069,AP complex subunit sigma
HaLaN_13070,hypothetical protein HaLaN_13070
HaLaN_13071,"hypothetical protein HaLaN_13071, partial"
HaLaN_13073,"uncharacterized protein HaLaN_13073, partial"
HaLaN_13074,sulfite reductase
HaLaN_13078,uncharacterized protein HaLaN_13078
HaLaN_13080,hypothetical protein HaLaN_13080
HaLaN_13081,"hypothetical protein HaLaN_13081, partial"
HaLaN_13082,"hypothetical protein HaLaN_13082, partial"
HaLaN_13083,"calcium-transporting ATPase, partial"
