Gene ID	GO	KOG	ENZYME
Naga_100041g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006414" target="_blank">GO:0006414</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005853" target="_blank">GO:0005853</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003746" target="_blank">GO:0003746</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0867" target="_blank">KOG0867</a>	
Naga_100041g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0800" target="_blank">KOG0800</a>	
Naga_100041g5	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0118" target="_blank">KOG0118</a>	
Naga_100041g7	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003899" target="_blank">GO:0003899</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003677" target="_blank">GO:0003677</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2906" target="_blank">KOG2906</a>	
Naga_100041g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005975" target="_blank">GO:0005975</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004553" target="_blank">GO:0004553</a>		
Naga_100041g11	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0030785" target="_blank">GO:0030785</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1337" target="_blank">KOG1337</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.127" target="_blank">2.1.1.127</a>
Naga_100041g12	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100041g13	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006418" target="_blank">GO:0006418</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006412" target="_blank">GO:0006412</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005737" target="_blank">GO:0005737</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004812" target="_blank">GO:0004812</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000166" target="_blank">GO:0000166</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006436" target="_blank">GO:0006436</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004830" target="_blank">GO:0004830</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2145" target="_blank">KOG2145</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=6.1.1.2" target="_blank">6.1.1.2</a>
Naga_100041g16	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0108" target="_blank">KOG0108</a>	
Naga_100041g17	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006413" target="_blank">GO:0006413</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005737" target="_blank">GO:0005737</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003743" target="_blank">GO:0003743</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1669" target="_blank">KOG1669</a>	
Naga_100041g20	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016740" target="_blank">GO:0016740</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0030170" target="_blank">GO:0030170</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016769" target="_blank">GO:0016769</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009058" target="_blank">GO:0009058</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008710" target="_blank">GO:0008710</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1359" target="_blank">KOG1359</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.47" target="_blank">2.3.1.47</a>
Naga_100041g22	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003677" target="_blank">GO:0003677</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0048" target="_blank">KOG0048</a>	
Naga_100041g27	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016772" target="_blank">GO:0016772</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016310" target="_blank">GO:0016310</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018106" target="_blank">GO:0018106</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0007165" target="_blank">GO:0007165</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004673" target="_blank">GO:0004673</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000155" target="_blank">GO:0000155</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004740" target="_blank">GO:0004740</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0787" target="_blank">KOG0787</a>	
Naga_100041g30	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008483" target="_blank">GO:0008483</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006520" target="_blank">GO:0006520</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0030170" target="_blank">GO:0030170</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009058" target="_blank">GO:0009058</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016769" target="_blank">GO:0016769</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004069" target="_blank">GO:0004069</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1411" target="_blank">KOG1411</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.6.1.1" target="_blank">2.6.1.1</a>
Naga_100041g31	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006730" target="_blank">GO:0006730</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004013" target="_blank">GO:0004013</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1370" target="_blank">KOG1370</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.3.1.1" target="_blank">3.3.1.1</a>
Naga_100041g34	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008168" target="_blank">GO:0008168</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a>		
Naga_100041g35	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004535" target="_blank">GO:0004535</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1990" target="_blank">KOG1990</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.13.4" target="_blank">3.1.13.4</a>
Naga_100041g36	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2741" target="_blank">KOG2741</a>	
Naga_100041g37	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0030117" target="_blank">GO:0030117</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016192" target="_blank">GO:0016192</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006886" target="_blank">GO:0006886</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006810" target="_blank">GO:0006810</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0936" target="_blank">KOG0936</a>	
Naga_100041g39	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0045703" target="_blank">GO:0045703</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0042469" target="_blank">GO:0042469</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018450" target="_blank">GO:0018450</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018449" target="_blank">GO:0018449</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018448" target="_blank">GO:0018448</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018447" target="_blank">GO:0018447</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018446" target="_blank">GO:0018446</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004344" target="_blank">GO:0004344</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1208" target="_blank">KOG1208</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=1.1.-.-" target="_blank">1.1.-.-</a>
Naga_100041g40	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006810" target="_blank">GO:0006810</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005743" target="_blank">GO:0005743</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0752" target="_blank">KOG0752</a>	
Naga_100041g42	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a>		
Naga_100041g45	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0009045" target="_blank">GO:0009045</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005975" target="_blank">GO:0005975</a>		<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.5" target="_blank">5.3.1.5</a>
Naga_101646g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016780" target="_blank">GO:0016780</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008654" target="_blank">GO:0008654</a>		
Naga_100776g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0051246" target="_blank">GO:0051246</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043687" target="_blank">GO:0043687</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019787" target="_blank">GO:0019787</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051444" target="_blank">GO:0051444</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051443" target="_blank">GO:0051443</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051438" target="_blank">GO:0051438</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004842" target="_blank">GO:0004842</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0418" target="_blank">KOG0418</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.19" target="_blank">6.3.2.19</a>
Naga_100776g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>		
Naga_100776g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006464" target="_blank">GO:0006464</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0012" target="_blank">KOG0012</a>	
Naga_100884g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016788" target="_blank">GO:0016788</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009058" target="_blank">GO:0009058</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0047381" target="_blank">GO:0047381</a>		<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.2.21" target="_blank">3.1.2.21</a>
Naga_101504g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0009396" target="_blank">GO:0009396</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004329" target="_blank">GO:0004329</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4230" target="_blank">KOG4230</a>	
Naga_101286g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a>		
Naga_102253g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016887" target="_blank">GO:0016887</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0055" target="_blank">KOG0055</a>	
Naga_101180g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0050660" target="_blank">GO:0050660</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>		
Naga_100221g11	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006468" target="_blank">GO:0006468</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004672" target="_blank">GO:0004672</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4717" target="_blank">KOG4717</a>	
Naga_100221g9	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006468" target="_blank">GO:0006468</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004672" target="_blank">GO:0004672</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004674" target="_blank">GO:0004674</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004713" target="_blank">GO:0004713</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0583" target="_blank">KOG0583</a>	
Naga_100221g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018024" target="_blank">GO:0018024</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1082" target="_blank">KOG1082</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.43" target="_blank">2.1.1.43</a>
Naga_100221g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006468" target="_blank">GO:0006468</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004672" target="_blank">GO:0004672</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004674" target="_blank">GO:0004674</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004713" target="_blank">GO:0004713</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0588" target="_blank">KOG0588</a>	
Naga_100221g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0043813" target="_blank">GO:0043813</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043812" target="_blank">GO:0043812</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043726" target="_blank">GO:0043726</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0030352" target="_blank">GO:0030352</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0030351" target="_blank">GO:0030351</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019198" target="_blank">GO:0019198</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019178" target="_blank">GO:0019178</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0017161" target="_blank">GO:0017161</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0017017" target="_blank">GO:0017017</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016312" target="_blank">GO:0016312</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008579" target="_blank">GO:0008579</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008330" target="_blank">GO:0008330</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008138" target="_blank">GO:0008138</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1605" target="_blank">KOG1605</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.-" target="_blank">3.1.3.-</a>
Naga_101482g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016887" target="_blank">GO:0016887</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0061" target="_blank">KOG0061</a>	
